lat,lon
51.241990600000015,26.157370000000167
51.527331600000004,26.494030000000198
51.292118100000692,26.890420000000233
51.497323800000025,26.352850000000185
51.533999999999999,26.456020000000194
51.535514700000519,26.456020000000194
51.495504300000547,26.358280000000185
51.517329000000011,26.385430000000188
51.497323800000025,26.418010000000191
51.530665800000001,26.466880000000195
51.586914000000000,26.529384000000004
51.490655400000030,26.358280000000185
51.523997400000006,26.488600000000197
51.530665800000001,26.483170000000197
51.438822900000588,26.195380000000171
51.533999999999999,26.461450000000195
51.575525100000490,26.494030000000198
51.628872300000452,26.570050000000204
51.582386999999997,27.104334999999999
51.632206500000450,26.575480000000205
51.520663200000008,26.466880000000195
51.527331600000004,26.472310000000196
51.348799500000652,26.901280000000234
51.578859300000488,26.515750000000200
51.325460100000669,26.895850000000234
51.495504300000547,26.358280000000185
51.522177900000528,26.483170000000197
51.493989600000027,26.428870000000192
51.523997400000006,26.369140000000186
51.532180500000521,26.466880000000195
51.595530300000476,26.537470000000202
51.523997400000006,26.461450000000195
51.463981800000049,26.320270000000182
51.535514700000519,26.456020000000194
51.569065999999999,26.499703999999998
51.528846300000524,26.477740000000196
51.530665800000001,26.472310000000196
51.492170100000550,26.358280000000185
51.588861900000481,26.499460000000198
51.477318600000039,26.211670000000172
51.465496500000569,26.309410000000181
51.498838500000545,26.352850000000185
51.577438999999998,26.500263000000000
51.575525100000490,26.494030000000198
51.485501700000555,26.494030000000198
51.618869700000459,27.210790000000262
51.588729999999998,26.502044000000001
51.593470000000003,26.504247999999997
51.609572999999997,26.556041999999998
51.568160999999996,26.505046000000004
51.595530300000476,26.537470000000202
51.533999999999999,26.504890000000199
51.592196100000479,26.504890000000199
51.675551100000419,26.586340000000206
51.574238000000001,26.515311999999998
51.523997400000006,26.385430000000188
51.635540700000448,27.134770000000255
51.635540700000448,26.548330000000202
51.497323800000025,26.428870000000192
51.528846300000524,26.477740000000196
51.592515999999996,26.503643000000000
51.602028000000004,26.559171999999997
51.467316000000046,26.314840000000181
51.520663200000008,26.456020000000194
51.605532900000469,27.161920000000258
51.588729999999998,26.502044000000001
51.477318600000039,26.211670000000172
51.586382000000000,26.502580999999999
51.517329000000011,26.466880000000195
51.520663200000008,26.466880000000195
51.405480900000612,26.217100000000173
51.523997400000006,26.472310000000196
51.480652800000037,26.466880000000195
51.442157100000586,26.206240000000172
51.530665800000001,26.483170000000197
51.517329000000011,26.456020000000194
51.528846300000524,26.504890000000199
51.520663200000008,26.472310000000196
51.578859300000488,27.129340000000255
51.538848900000517,26.488600000000197
51.585527700000483,26.521180000000200
51.238656400000018,26.162800000000168
51.612201300000464,26.564620000000204
51.520663200000008,26.456020000000194
51.638874900000445,26.570050000000204
51.475499100000562,26.217100000000173
51.530665800000001,26.477740000000196
51.533999999999999,26.456020000000194
51.653542000000002,27.124290999999996
51.517329000000011,26.466880000000195
51.533999999999999,26.477740000000196
51.520663200000008,26.461450000000195
51.528846300000524,26.483170000000197
51.575525100000490,26.526610000000201
51.480652800000037,26.466880000000195
51.575525100000490,26.488600000000197
51.542183100000514,26.380000000000187
51.632206500000450,26.559190000000203
51.582193500000486,27.107620000000253
51.528846300000524,26.483170000000197
51.522177900000528,26.499460000000198
51.637439000000001,27.200583000000002
51.375896000000004,26.293064000000001
51.642209100000443,26.559190000000203
51.572190900000493,27.123910000000254
51.533999999999999,26.380000000000187
51.467316000000046,26.320270000000182
51.568856700000495,27.123910000000254
51.598864500000474,26.526610000000201
51.569426000000000,26.507345000000001
51.635540700000448,26.542900000000202
51.610851000000004,26.561285999999999
51.477318600000039,26.217100000000173
51.522177900000528,26.499460000000198
51.520663200000008,26.456020000000194
51.530665800000001,26.483170000000197
51.527331600000004,26.499460000000198
51.605765000000005,26.560061999999999
51.338796900000659,26.884990000000233
51.497323800000025,26.352850000000185
51.530665800000001,26.515750000000200
51.573151000000003,26.510740999999996
51.535514700000519,26.461450000000195
51.520663200000008,26.472310000000196
51.520663200000008,26.369140000000186
51.517329000000011,26.466880000000195
51.533999999999999,26.461450000000195
51.632206500000450,26.542900000000202
51.348799500000652,26.901280000000234
51.601393000000002,26.555139000000000
51.592196100000479,26.526610000000201
51.292118100000692,26.895850000000234
51.288783900000695,26.895850000000234
51.325326000000004,26.901779999999999
51.298786500000688,26.868700000000231
51.569426000000000,26.507345000000001
51.578859300000488,26.510320000000199
51.612532999999999,26.562665000000003
51.532180500000521,26.466880000000195
51.527331600000004,26.472310000000196
51.612532999999999,26.562665000000003
51.507326400000018,26.461450000000195
51.498838500000545,26.352850000000185
51.528846300000524,26.466880000000195
51.528846300000524,26.483170000000197
51.588729999999998,26.502044000000001
51.635540700000448,26.548330000000202
51.497323800000025,26.358280000000185
51.597039000000002,26.541965999999999
51.588861900000481,26.499460000000198
51.527331600000004,26.477740000000196
51.528846300000524,26.483170000000197
51.523997400000006,26.369140000000186
51.463981800000049,26.314840000000181
51.517329000000011,26.472310000000196
51.342131100000657,26.884990000000233
51.568160999999996,26.505046000000004
51.405480900000612,26.217100000000173
51.517329000000011,26.456020000000194
51.632206500000450,26.559190000000203
51.588867999999998,27.153431000000001
51.578859300000488,26.515750000000200
51.602198700000471,26.559190000000203
51.592515999999996,26.503643000000000
51.533999999999999,26.456020000000194
51.495504300000547,26.369140000000186
51.522177900000528,26.499460000000198
51.530665800000001,26.488600000000197
51.493989600000027,26.428870000000192
51.238656400000018,26.162800000000168
51.530665800000001,26.456020000000194
51.523997400000006,26.477740000000196
51.530665800000001,26.477740000000196
51.483987000000035,26.515750000000200
51.572190900000493,27.123910000000254
51.493989600000027,26.358280000000185
51.637439000000001,27.200583000000002
51.592196100000479,26.504890000000199
51.575525100000490,26.494030000000198
51.586382000000000,26.502580999999999
51.527331600000004,26.499460000000198
51.618869700000459,26.933860000000237
51.467316000000046,26.314840000000181
51.588712000000001,26.530128999999999
51.601393000000002,26.555139000000000
51.500658000000023,27.037030000000247
51.638874900000445,27.123910000000254
51.500658000000023,26.352850000000185
51.532180500000521,26.466880000000195
51.577438999999998,26.500263000000000
51.493989600000027,26.352850000000185
51.675551100000419,26.586340000000206
51.508841100000538,26.461450000000195
51.527331600000004,26.472310000000196
51.563660999999996,26.500821000000002
51.578859300000488,26.510320000000199
51.602198700000471,26.559190000000203
51.601393000000002,26.555139000000000
51.638874900000445,27.129340000000255
51.527331600000004,26.499460000000198
51.463981800000049,26.314840000000181
51.527331600000004,26.466880000000195
51.442157100000586,26.206240000000172
51.530665800000001,26.456020000000194
51.520663200000008,26.385430000000188
51.520663200000008,26.477740000000196
51.520663200000008,26.472310000000196
51.533999999999999,26.466880000000195
51.563660999999996,26.500821000000002
51.638874900000445,26.548330000000202
51.638874900000445,27.091330000000251
51.642209100000443,26.559190000000203
51.527331600000004,26.374570000000187
51.578859300000488,26.515750000000200
51.483987000000035,26.466880000000195
51.392144100000621,26.162800000000168
51.520663200000008,26.461450000000195
51.533999999999999,26.472310000000196
51.351441999999999,26.919303000000003
51.625968000000000,27.193665000000003
51.520663200000008,26.466880000000195
51.335462700000662,26.884990000000233
51.532180500000521,26.456020000000194
51.642209100000443,26.559190000000203
51.569065999999999,26.499703999999998
51.435488700000590,26.200810000000171
51.592196100000479,26.504890000000199
51.348799500000652,26.146510000000166
51.517329000000011,26.461450000000195
51.520663200000008,26.499460000000198
51.288783900000695,26.895850000000234
51.517329000000011,26.456020000000194
51.527331600000004,26.499460000000198
51.520663200000008,26.461450000000195
51.533999999999999,26.466880000000195
51.352133700000650,26.906710000000235
51.530665800000001,26.472310000000196
51.532180500000521,26.483170000000197
51.595496999999995,26.539739000000001
51.522177900000528,26.466880000000195
51.465496500000569,26.309410000000181
51.569426000000000,26.507345000000001
51.618869700000459,27.216220000000263
51.535514700000519,26.472310000000196
51.520663200000008,26.472310000000196
51.520663200000008,26.456020000000194
51.588411999999998,26.524373999999998
51.582386999999997,27.104334999999999
51.542183100000514,26.380000000000187
51.493989600000027,26.358280000000185
51.642209100000443,26.559190000000203
51.477318600000039,26.211670000000172
51.533999999999999,26.456020000000194
51.612532999999999,26.562665000000003
51.591349999999998,26.503128000000004
51.528846300000524,26.466880000000195
51.498838500000545,26.358280000000185
51.588867999999998,27.153431000000001
51.637439000000001,27.200583000000002
51.577438999999998,26.500263000000000
51.530665800000001,26.472310000000196
51.575525100000490,26.494030000000198
51.582193500000486,27.107620000000253
51.463981800000049,26.320270000000182
51.495504300000547,26.358280000000185
51.475499100000562,26.868700000000231
51.472164900000564,26.211670000000172
51.562188300000500,26.515750000000200
51.569426000000000,26.507345000000001
51.573151000000003,26.510740999999996
51.473984400000042,26.217100000000173
51.568160999999996,26.505046000000004
51.527331600000004,26.483170000000197
51.592196100000479,26.526610000000201
51.591349999999998,26.503128000000004
51.490655400000030,26.358280000000185
51.595530300000476,26.537470000000202
51.564878000000000,26.512397999999997
51.528846300000524,26.477740000000196
51.527331600000004,26.466880000000195
51.568160999999996,26.505046000000004
51.503992200000020,27.037030000000247
51.578859300000488,26.510320000000199
51.612532999999999,26.562665000000003
51.638874900000445,27.129340000000255
51.578859300000488,26.515750000000200
51.533999999999999,26.477740000000196
51.575525100000490,27.134770000000255
51.517329000000011,26.380000000000187
51.498838500000545,26.358280000000185
51.612201300000464,26.564620000000204
51.497323800000025,26.358280000000185
51.625538100000455,26.939290000000238
51.372138900000635,26.173660000000169
51.507326400000018,26.461450000000195
51.601393000000002,26.555139000000000
51.530665800000001,26.472310000000196
51.612201300000464,26.564620000000204
51.473984400000042,26.217100000000173
51.375896000000004,26.293064000000001
51.495504300000547,26.358280000000185
51.477318600000039,26.206240000000172
51.637439000000001,27.200583000000002
51.515509500000533,26.456020000000194
51.442157100000586,26.184520000000170
51.532180500000521,26.483170000000197
51.604684999999996,27.162096999999996
51.338796900000659,26.884990000000233
51.532180500000521,26.456020000000194
51.569426000000000,26.507345000000001
51.578859300000488,26.510320000000199
51.568160999999996,26.505046000000004
51.435488700000590,26.200810000000171
51.463981800000049,26.314840000000181
51.352133700000650,26.906710000000235
51.523997400000006,26.483170000000197
51.497323800000025,26.456020000000194
51.533999999999999,26.504890000000199
51.675551100000419,26.586340000000206
51.488835900000552,26.472310000000196
51.480652800000037,26.602630000000207
51.520663200000008,26.461450000000195
51.507326400000018,26.461450000000195
51.578859300000488,26.494030000000198
51.503992200000020,27.031600000000246
51.538848900000517,26.483170000000197
51.608867100000467,26.553760000000203
51.763692999999996,26.135754000000002
51.638874900000445,26.570050000000204
51.628872300000452,26.570050000000204
51.535514700000519,26.472310000000196
51.467316000000046,26.309410000000181
51.520663200000008,26.483170000000197
51.586382000000000,26.502580999999999
51.533999999999999,26.374570000000187
51.241990600000015,26.157370000000167
51.523997400000006,26.494030000000198
51.672216900000421,26.570050000000204
51.635540700000448,26.548330000000202
51.292118100000692,26.895850000000234
51.538848900000517,26.483170000000197
51.592196100000479,26.526610000000201
51.522177900000528,26.483170000000197
51.618869700000459,27.216220000000263
51.507326400000018,26.461450000000195
51.595496999999995,26.539739000000001
51.515509500000533,26.456020000000194
51.725564100000383,26.352850000000185
51.572190900000493,27.123910000000254
51.585527700000483,26.521180000000200
51.592196100000479,26.504890000000199
51.502172700000543,27.037030000000247
51.575525100000490,26.499460000000198
51.530665800000001,26.477740000000196
51.485501700000555,26.477740000000196
51.632206500000450,26.575480000000205
51.605532900000469,27.161920000000258
51.672216900000421,26.570050000000204
51.563660999999996,26.500821000000002
51.530665800000001,26.515750000000200
51.375896000000004,26.293064000000001
51.475499100000562,26.868700000000231
51.578859300000488,26.510320000000199
51.638874900000445,27.129340000000255
51.527331600000004,26.483170000000197
51.371707999999998,26.287790000000001
51.637439000000001,27.200583000000002
51.578859300000488,27.129340000000255
51.625538100000455,26.939290000000238
51.575525100000490,26.499460000000198
51.517329000000011,26.472310000000196
51.528846300000524,26.483170000000197
51.523997400000006,26.477740000000196
51.528846300000524,26.466880000000195
51.495504300000547,26.369140000000186
51.527331600000004,26.380000000000187
51.493989600000027,26.428870000000192
51.642209100000443,26.553760000000203
51.528846300000524,26.477740000000196
51.532180500000521,26.466880000000195
51.530665800000001,26.472310000000196
51.532180500000521,26.456020000000194
51.533999999999999,26.456020000000194
51.523997400000006,26.472310000000196
51.523997400000006,26.483170000000197
51.523997400000006,26.472310000000196
51.642209100000443,26.559190000000203
51.533999999999999,26.477740000000196
51.527331600000004,26.477740000000196
51.530665800000001,26.488600000000197
51.575525100000490,26.499460000000198
51.527331600000004,26.472310000000196
51.625538100000455,27.178210000000259
51.530665800000001,26.483170000000197
51.635540700000448,27.134770000000255
51.573151000000003,26.510740999999996
51.282115500000700,25.619800000000119
51.578859300000488,27.129340000000255
51.522177900000528,26.466880000000195
51.535514700000519,26.461450000000195
51.488835900000552,26.472310000000196
51.588712000000001,26.530128999999999
51.507326400000018,26.461450000000195
51.562188300000500,26.515750000000200
51.518843700000531,26.461450000000195
51.533999999999999,26.477740000000196
51.338796900000659,26.884990000000233
51.530665800000001,26.472310000000196
51.520663200000008,26.466880000000195
51.527331600000004,26.504890000000199
51.568160999999996,26.505046000000004
51.605532900000469,26.559190000000203
51.570636999999998,27.124138000000002
51.522177900000528,26.466880000000195
51.497323800000025,26.352850000000185
51.576345000000003,27.130295000000000
51.604684999999996,27.162096999999996
51.520663200000008,26.483170000000197
51.582386999999997,27.104334999999999
51.335462700000662,26.119360000000164
51.625538100000455,26.939290000000238
51.610851000000004,26.561285999999999
51.532180500000521,26.466880000000195
51.533999999999999,26.477740000000196
51.467316000000046,26.309410000000181
51.618869700000459,27.210790000000262
51.472164900000564,26.211670000000172
51.532180500000521,26.466880000000195
51.588867999999998,27.153431000000001
51.592196100000479,26.504890000000199
51.512175300000536,26.461450000000195
51.605532900000469,27.161920000000258
51.517329000000011,26.472310000000196
51.601393000000002,26.555139000000000
51.523997400000006,26.461450000000195
51.532180500000521,26.456020000000194
51.533999999999999,26.477740000000196
51.473984400000042,26.217100000000173
51.472164900000564,26.217100000000173
51.527331600000004,26.483170000000197
51.533999999999999,26.461450000000195
51.528846300000524,26.477740000000196
51.515509500000533,26.456020000000194
51.530665800000001,26.456020000000194
51.238656400000018,26.162800000000168
51.497323800000025,26.461450000000195
51.575525100000490,27.134770000000255
51.542183100000514,26.380000000000187
51.569426000000000,26.507345000000001
51.532180500000521,26.466880000000195
51.528846300000524,26.477740000000196
51.477318600000039,26.211670000000172
51.338796900000659,26.884990000000233
51.668882700000424,26.564620000000204
51.578859300000488,26.510320000000199
51.533999999999999,26.456020000000194
51.533999999999999,26.466880000000195
51.508841100000538,26.461450000000195
51.530665800000001,26.477740000000196
51.495504300000547,26.358280000000185
51.632206500000450,26.575480000000205
51.527331600000004,26.483170000000197
51.492170100000550,26.358280000000185
51.530665800000001,26.461450000000195
51.575525100000490,26.494030000000198
51.535514700000519,26.461450000000195
51.610657000000003,26.561353999999998
51.533999999999999,26.472310000000196
51.595530300000476,26.537470000000202
51.522177900000528,26.483170000000197
51.601393000000002,26.555139000000000
51.493989600000027,26.358280000000185
51.595530300000476,26.537470000000202
51.595530300000476,26.537470000000202
51.632206500000450,26.570050000000204
51.517329000000011,26.461450000000195
51.576345000000003,27.130295000000000
51.487321200000032,26.494030000000198
51.493989600000027,26.352850000000185
51.463981800000049,26.320270000000182
51.570636999999998,27.124138000000002
51.517329000000011,26.456020000000194
51.507326400000018,26.461450000000195
51.523997400000006,26.483170000000197
51.588712000000001,26.530128999999999
51.342131100000657,26.884990000000233
51.527331600000004,26.466880000000195
51.586461999999997,26.527297999999998
51.525512100000526,26.477740000000196
51.520663200000008,26.499460000000198
51.675551100000419,26.580910000000205
51.622203900000457,27.107620000000253
51.472164900000564,26.211670000000172
51.520663200000008,26.380000000000187
51.675551100000419,26.586340000000206
51.490655400000030,26.358280000000185
51.575525100000490,26.494030000000198
51.577438999999998,26.500263000000000
51.642209100000443,26.553760000000203
51.533999999999999,26.456020000000194
51.569426000000000,26.507345000000001
51.625538100000455,27.178210000000259
51.535514700000519,26.456020000000194
51.592196100000479,26.504890000000199
51.561121000000000,26.508299999999998
51.532180500000521,26.456020000000194
51.586382000000000,26.502580999999999
51.533999999999999,26.456020000000194
51.530665800000001,26.472310000000196
51.675551100000419,26.586340000000206
51.497323800000025,26.461450000000195
51.352133700000650,26.906710000000235
51.578859300000488,26.510320000000199
51.518843700000531,26.461450000000195
51.648877500000438,26.559190000000203
51.638874900000445,27.129340000000255
51.535514700000519,26.472310000000196
51.672216900000421,26.570050000000204
51.475499100000562,26.868700000000231
51.473984400000042,26.211670000000172
51.675551100000419,26.586340000000206
51.535514700000519,26.461450000000195
51.520663200000008,26.369140000000186
51.517329000000011,26.456020000000194
51.493989600000027,26.358280000000185
51.523997400000006,26.494030000000198
51.527331600000004,26.466880000000195
51.582193500000486,26.537470000000202
51.493989600000027,26.369140000000186
51.292118100000692,26.890420000000233
51.502172700000543,27.037030000000247
51.586461999999997,26.527297999999998
51.595530300000476,26.537470000000202
51.618869700000459,27.216220000000263
51.527331600000004,26.494030000000198
51.405480900000612,26.217100000000173
51.493989600000027,26.358280000000185
51.463981800000049,26.314840000000181
51.508841100000538,26.461450000000195
51.502172700000543,27.037030000000247
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
